Name;Mass;Semi major axis;Eccentricity;Radius;Color
Sun;1.989e30;0;0;8;0x00FFFF00
Mercury;3.285e23;57.909e9;0.2056;0.5;0x00E98B41
Venus;4.867e24;108.209e9;0.0067;2;0x001AA89A
Earth;5.972e24;149.596e9;0.0167;1;0x00669EBF
Mars;6.417e23;227.923e9;0.0935;1.5;0x00E26642
Jupiter;1.898e27;378.570e9;0.0489;2.5;0x00F5F5DC
Saturn;568.32e27;1434e9;0.0565;2.25;0x00FFF2CC
